idMao,jogadorMao,cartaAltaRobo,cartaMediaRobo,cartaBaixaRobo,primeiraCartaRobo,primeiraCartaHumano,segundaCartaRobo,segundaCartaHumano,terceiraCartaRobo,terceiraCartaHumano,ganhadorPrimeiraRodada,ganhadorSegundaRodada,ganhadorTerceiraRodada,quemPediuEnvido,quemPediuFaltaEnvido,pontosEnvidoRobo,quemGanhouEnvido,quemFlor,quemContraFlor,quemContraFlorResto,quemGanhouFlor,quemTruco,quemRetruco,quemValeQuatro,quemNegouTruco,quemGanhouTruco,naipeCartaAltaRobo,naipeCartaMediaRobo,naipeCartaBaixaRobo
199,2,40,4,3,3,7,4,1,46,1,2,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,2,4,1
201,2,16,8,1,46,1,46,1,46,1,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,1,4,2,4
203,2,8,6,4,8,6,6,12,46,2,1,2,1,2,0,7,2,0,0,0,0,1,0,0,2,1,3,1,3
204,2,16,6,3,6,3,16,16,46,0,1,0,1,0,0,6,1,0,0,0,0,0,0,0,0,1,1,2,1
206,2,24,7,3,7,7,46,6,46,1,0,1,1,0,0,23,0,0,0,0,0,1,0,0,2,1,4,4,1
208,2,8,3,2,8,7,3,12,46,1,1,1,1,1,0,31,1,0,0,0,0,2,1,0,2,1,4,2,2
210,2,42,4,3,46,1,46,1,46,1,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,1,1,4,1
212,2,6,4,2,2,24,4,3,15,1,2,1,2,1,0,7,1,0,0,0,0,2,0,0,1,2,2,4,1
215,2,52,16,12,12,12,46,6,46,1,0,1,1,0,0,23,0,2,0,0,0,1,0,0,2,1,1,1,4
217,2,8,7,4,8,8,10,24,10,0,0,2,2,1,0,7,1,0,0,0,0,0,0,0,0,2,1,4,3
218,2,40,6,3,3,12,40,7,6,2,2,1,1,2,0,7,2,0,0,0,0,1,2,0,0,1,2,1,3
220,2,16,12,4,12,7,16,24,10,8,10,2,2,2,0,7,2,0,0,0,0,0,0,0,0,2,2,4,3
222,2,8,6,6,6,16,8,7,6,1,2,1,1,2,0,0,2,0,0,0,0,2,0,0,0,1,4,2,1
225,2,40,8,4,4,1,8,42,40,52,1,2,2,2,0,7,2,0,0,0,0,2,0,0,0,2,2,3,4
227,2,24,7,2,2,1,7,8,24,24,1,2,0,1,0,25,1,0,0,0,0,2,0,0,0,1,1,2,2
229,2,40,7,1,7,3,1,16,40,24,1,2,1,0,0,7,0,0,0,0,0,2,1,0,0,1,2,3,1
231,2,8,6,3,8,7,6,8,10,42,10,2,2,2,0,6,2,0,0,0,0,2,0,0,0,2,3,1,4
233,2,7,3,3,3,3,46,1,15,1,0,130,130,0,0,6,0,0,0,0,0,2,0,0,1,2,2,1,4
237,2,4,2,1,10,12,10,1,10,1,2,2,2,1,0,29,1,0,0,0,0,0,0,0,0,2,3,1,1
239,2,24,3,1,24,7,1,24,15,1,1,2,130,2,0,6,2,0,0,0,0,2,0,0,1,2,4,2,3
241,2,12,6,1,1,24,6,3,12,1,2,1,1,1,0,24,1,0,0,0,0,2,0,0,0,1,2,1,1
243,2,8,7,6,6,8,10,12,10,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3
245,2,40,24,16,24,24,46,4,46,1,0,1,1,2,0,7,1,0,0,0,0,1,0,0,2,1,2,4,2
247,2,50,24,2,24,7,2,3,50,16,1,2,1,2,0,5,2,0,0,0,0,2,1,0,0,1,3,4,2
250,2,7,6,4,4,1,6,8,15,1,1,2,130,0,0,27,0,1,0,0,0,2,0,0,1,2,4,4,4
252,2,8,7,1,7,2,8,3,46,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,1,1,3,4
254,2,16,3,2,46,1,46,1,46,1,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,1,4,1,3
256,2,24,3,2,10,1,10,1,10,1,2,2,2,0,0,29,1,0,0,0,0,0,0,0,0,2,3,3,1
258,2,24,7,1,7,3,1,4,24,8,1,2,1,0,0,4,0,0,0,0,0,1,2,1,0,1,2,3,1
260,2,52,40,7,40,2,7,24,52,6,1,2,1,2,0,27,2,0,0,0,0,1,2,1,0,1,1,2,2
263,2,16,12,3,12,6,3,7,16,16,1,2,0,2,0,6,2,0,0,0,0,1,2,0,0,1,4,2,1
265,2,8,4,3,3,1,4,16,46,2,1,1,1,2,0,7,2,0,0,0,0,2,1,0,2,1,2,4,2
267,2,24,12,8,8,1,46,1,46,1,1,1,1,2,0,3,2,0,0,0,0,1,0,0,2,1,3,2,4
270,2,42,6,6,6,2,6,24,42,24,1,2,1,2,0,7,2,0,0,0,0,1,2,1,0,1,1,2,4
272,2,24,16,8,8,6,16,24,24,16,1,2,1,2,0,3,2,0,0,0,0,1,2,1,0,1,3,2,4
275,2,52,16,1,46,1,46,1,46,1,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,1,1,3,4
277,2,52,8,4,4,2,8,12,52,40,1,2,1,2,0,21,2,0,0,0,0,1,2,1,0,1,1,1,4
279,2,16,6,1,16,12,1,4,6,4,1,2,1,0,0,24,0,0,0,0,0,0,0,0,0,1,3,1,1
281,2,24,24,8,24,8,46,1,46,1,1,1,1,0,0,3,2,0,0,0,0,1,0,0,2,1,4,3,1
283,2,40,16,8,8,7,46,1,46,1,1,1,1,1,0,7,1,0,0,0,0,1,0,0,2,1,2,4,2
285,2,40,24,8,8,3,24,50,40,12,1,2,1,0,0,30,0,0,0,0,0,2,1,2,0,1,2,2,3
286,2,24,16,6,16,8,6,40,46,1,1,1,1,2,0,3,2,0,0,0,0,2,1,0,2,1,1,3,4
288,2,12,6,1,6,3,1,8,10,16,10,2,2,2,0,4,2,0,0,0,0,2,1,0,0,2,2,3,4
290,2,24,16,7,7,1,46,1,46,1,1,1,1,2,0,3,2,0,0,0,0,1,0,0,2,1,3,1,3
292,2,24,4,2,24,6,2,6,10,16,10,2,2,0,0,32,1,0,0,0,0,0,0,0,0,2,2,3,3
294,2,16,8,3,8,3,3,42,10,50,10,2,2,0,0,22,0,0,0,0,0,2,0,0,0,2,4,4,3
295,2,16,6,6,6,1,6,7,10,42,10,2,2,0,0,2,0,0,0,0,0,2,0,0,0,2,4,1,2
297,2,16,12,8,8,4,12,50,16,12,1,2,1,0,0,2,0,0,0,0,0,2,1,0,0,1,2,4,1
299,2,42,7,2,7,7,46,12,46,1,0,1,1,0,1,7,1,0,0,0,0,2,1,0,2,1,1,4,1
301,2,16,12,7,7,6,12,16,10,24,10,2,2,1,0,23,1,0,0,0,0,2,0,0,0,2,2,2,3
303,2,40,7,6,7,7,46,8,46,1,0,1,1,1,0,27,1,0,0,0,0,1,0,0,2,1,2,2,3
305,2,3,2,2,10,7,10,1,10,1,2,2,2,1,0,31,1,0,0,0,0,0,0,0,0,2,2,2,1
307,2,42,16,7,7,3,16,24,42,24,1,2,1,0,0,7,0,0,0,0,0,1,2,1,0,1,1,4,3
309,2,50,7,3,7,4,3,6,50,16,1,2,1,2,0,6,2,0,0,0,0,2,1,0,0,1,3,1,2
311,2,42,2,1,1,6,42,6,10,0,10,2,2,0,1,32,1,0,0,0,0,1,0,0,0,2,1,1,4
313,2,16,3,3,16,6,3,8,15,1,1,2,130,0,0,6,0,2,0,0,0,2,0,0,1,2,4,3,2
318,2,8,7,6,6,2,7,42,8,3,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,4,1
319,2,7,6,3,3,1,6,16,10,24,10,2,2,2,0,6,2,0,0,0,0,2,1,0,0,2,3,4,3
321,2,24,3,3,24,6,3,1,15,1,1,2,2,0,0,6,0,2,0,0,0,2,0,0,1,2,4,3,4
323,2,52,16,8,8,2,16,24,52,8,1,2,1,2,0,2,2,0,0,0,0,1,2,1,0,1,1,4,3
325,2,8,6,3,3,1,6,24,46,3,1,2,1,0,0,6,0,2,0,0,0,1,0,0,2,1,4,1,2
328,2,7,7,3,3,12,7,42,130,0,2,2,2,2,0,6,2,0,0,0,0,2,0,0,0,2,1,3,2
332,2,24,16,1,1,2,16,3,24,40,2,1,2,2,0,4,2,0,0,0,0,1,2,0,0,2,1,3,1
334,2,16,8,3,3,1,16,50,8,2,1,2,1,0,0,6,0,0,0,0,0,0,0,0,0,1,4,2,3
336,2,42,16,8,8,2,16,24,42,3,1,2,1,2,0,29,1,0,0,0,0,0,0,0,0,1,1,1,4
339,2,24,12,4,4,3,12,16,46,6,1,2,1,0,0,7,0,0,0,0,0,1,0,0,2,1,1,4,3
342,2,8,6,4,4,3,6,1,15,1,1,2,2,0,0,27,0,0,0,0,0,2,0,0,1,2,2,4,4
344,2,52,24,7,24,7,7,16,52,24,1,2,1,2,0,3,2,0,0,0,0,2,1,0,0,1,1,3,2
346,2,50,12,1,12,12,10,52,10,0,0,2,2,0,0,4,0,0,0,0,0,2,0,0,0,2,3,2,1
348,2,52,7,1,1,12,7,4,52,42,2,1,1,0,0,4,0,0,0,0,0,2,1,0,0,1,1,4,2
350,2,7,3,2,7,4,2,1,46,1,1,1,1,2,0,26,2,0,0,0,0,0,0,0,0,1,1,1,2
352,2,6,3,3,3,7,10,7,10,0,2,2,2,2,0,6,1,0,0,0,0,0,0,0,0,2,1,3,1
354,2,8,7,3,7,6,3,2,46,0,1,1,1,0,0,26,0,1,0,0,0,2,0,0,0,1,4,4,4
358,2,16,7,2,46,1,46,1,46,1,1,1,1,2,0,25,2,0,0,0,0,0,0,0,0,1,4,3,3
360,2,16,7,2,2,1,7,40,10,52,10,2,2,0,0,5,0,0,0,0,0,2,0,0,0,2,4,1,2
362,2,12,7,3,7,3,3,7,46,2,1,1,1,2,0,6,1,0,0,0,0,2,1,0,2,1,4,2,4
364,2,7,4,2,2,16,46,1,15,1,130,130,130,2,0,7,2,0,0,0,0,2,0,0,1,2,1,4,3
366,2,24,6,3,3,1,6,7,24,8,1,2,1,2,0,6,2,0,0,0,0,2,1,0,0,1,1,4,3
367,2,42,8,7,8,12,46,2,46,1,1,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,1,4,3
369,2,16,8,1,8,7,1,12,16,16,1,2,0,2,0,4,2,0,0,0,0,2,1,0,0,1,1,3,4
371,2,7,6,2,2,1,6,16,46,3,1,2,1,0,0,5,2,0,0,0,0,1,0,0,2,1,4,2,1
373,2,52,12,3,3,1,12,24,52,8,1,2,1,2,0,6,2,0,0,0,0,1,0,0,0,1,1,4,2
375,2,24,24,6,6,1,24,1,46,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,3,2,4
377,2,8,3,1,8,3,1,6,15,1,1,2,130,2,0,6,2,0,0,0,0,2,0,0,1,2,4,2,1
379,2,16,6,3,3,1,6,8,10,52,10,2,2,0,0,6,0,0,0,0,0,2,0,0,0,2,2,1,4
381,2,16,8,3,8,3,3,7,16,16,1,2,0,1,0,22,1,0,0,0,0,2,1,0,0,1,4,4,2
383,2,24,3,3,3,24,46,1,15,1,130,130,130,2,0,6,2,0,0,0,0,2,0,0,1,2,3,2,4
385,2,16,12,8,8,16,12,6,16,1,2,1,1,0,0,21,2,0,0,0,0,2,1,2,0,1,1,2,2
387,2,50,12,7,7,2,46,1,46,1,1,1,1,0,0,1,2,0,0,0,0,1,0,0,2,1,3,4,1
389,2,16,4,3,46,1,46,1,46,1,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,1,2,3,2
391,2,24,16,3,24,24,46,1,46,1,0,1,1,0,0,6,2,0,0,0,0,2,1,2,0,1,1,3,2
393,2,52,24,6,24,8,6,7,52,2,1,2,1,0,0,3,2,0,0,0,0,2,1,0,0,1,1,2,4
395,2,6,3,3,3,6,46,1,15,1,130,130,130,2,0,6,2,0,0,0,0,2,0,0,1,2,3,1,2
397,2,8,2,1,1,16,10,12,10,0,2,2,2,0,0,29,0,1,0,0,0,0,0,0,0,2,3,3,3
399,2,24,16,6,6,3,16,1,46,1,1,1,1,2,0,3,2,0,0,0,0,0,0,0,0,1,1,2,4
401,2,16,4,1,4,3,1,8,16,16,1,2,0,2,0,7,2,0,0,0,0,2,1,0,0,1,1,4,2
403,2,50,12,6,12,8,6,1,46,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,3,2,3
409,2,8,3,2,8,3,3,7,15,0,1,2,130,0,0,26,1,0,0,0,0,0,0,0,0,2,3,3,4
411,2,24,16,7,7,6,16,50,24,12,1,2,1,1,0,3,2,0,0,0,0,2,0,0,1,1,3,1,2
413,2,24,6,4,46,0,46,0,46,0,1,1,1,1,0,27,0,0,0,0,0,2,0,0,1,1,1,3,3
415,2,40,8,2,2,1,8,50,40,2,1,2,1,0,0,25,2,0,0,0,0,2,0,0,1,1,2,3,3
417,2,3,3,2,1,6,3,6,130,1,2,2,2,2,0,6,1,0,0,0,0,2,0,0,1,2,4,2,3
419,2,7,4,3,46,1,46,1,46,1,1,1,1,0,0,7,0,0,0,0,0,2,0,0,0,1,1,4,3
422,2,52,24,3,3,2,1,3,52,8,1,2,130,0,0,29,1,0,0,0,0,2,0,0,0,1,1,4,4
424,2,40,6,2,6,3,1,7,10,42,1,2,2,0,0,7,1,0,0,0,0,2,1,0,0,2,2,3,2
426,2,24,12,3,3,2,12,1,46,1,1,1,1,0,0,6,2,0,0,0,0,2,1,0,0,1,2,4,3
428,2,8,7,3,8,8,10,16,10,1,0,2,2,0,0,6,0,0,0,0,0,2,0,0,1,2,4,3,2
429,2,8,1,1,46,0,46,1,15,1,130,130,130,0,1,4,1,0,0,0,0,2,0,0,1,2,3,4,1
431,2,24,4,2,4,4,10,40,10,1,0,2,2,1,0,7,2,0,0,0,0,2,0,0,1,2,2,4,3
433,2,8,7,6,6,12,10,8,10,1,2,2,2,1,0,0,2,0,0,0,0,2,0,0,1,2,4,1,4
435,2,6,6,3,3,2,6,8,46,6,1,2,1,1,0,6,0,0,0,0,0,2,0,0,1,1,3,2,4
437,2,24,16,8,8,4,46,0,46,0,1,1,1,0,0,22,2,0,0,0,0,2,0,0,1,1,4,3,3
439,2,12,8,3,8,3,12,1,46,1,1,1,1,1,0,6,2,0,0,0,0,0,0,0,0,1,2,1,2
441,2,40,24,6,6,1,46,0,46,0,1,1,1,2,0,7,0,2,0,0,0,0,0,0,0,1,2,4,1
443,2,16,8,2,46,1,46,1,46,1,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,1,3,4,2
445,2,8,8,7,7,6,8,24,10,52,10,2,2,0,0,0,2,0,0,0,0,0,0,0,0,2,3,4,2
448,2,16,6,6,16,7,6,0,46,0,1,1,1,0,0,2,2,0,0,0,0,2,0,0,1,1,1,4,2
450,2,42,24,12,12,3,46,0,46,0,1,1,1,0,0,30,1,0,0,0,0,2,0,0,1,1,1,1,4
452,2,24,8,7,24,16,7,0,46,0,1,1,1,1,0,3,2,0,0,0,0,2,0,0,1,1,4,2,4
454,2,4,2,1,10,12,10,1,10,1,2,2,2,0,0,7,0,0,0,0,0,0,0,0,0,2,3,2,4
456,2,52,16,3,16,3,3,24,46,2,1,2,1,0,0,23,2,0,0,0,0,2,1,0,2,1,1,1,4
458,2,16,7,3,3,24,7,1,46,1,2,1,1,0,0,6,2,0,0,0,0,2,1,0,2,1,2,3,1
460,2,6,4,3,10,16,10,1,10,1,2,2,2,0,0,33,1,0,0,0,0,2,1,0,2,2,1,3,3
462,2,6,3,2,10,12,10,1,10,1,2,2,2,0,0,6,1,0,0,0,0,2,1,0,0,2,2,1,2
464,2,42,40,16,16,6,40,52,42,16,1,2,1,0,0,29,0,2,0,0,0,2,0,0,1,1,1,2,2
465,2,24,24,3,24,6,3,8,24,12,1,2,1,1,0,29,1,0,0,0,0,1,2,0,0,1,3,2,2
